id,name,cluster,postcode,lat,lon,length
397,Am Grünen Anger,1,12487,52.449401694206855,13.51286291176212,346
398,Am Grünen Hof,1,13465,52.631962242192046,13.277331182195187,467
399,Am Grünen Zipfel,1,13465,52.62984992846226,13.283612423099234,172
400,Am Grüngürtel,1,13437,52.590461000000005,13.320716950000001,158
401,Am Gutshof,1,13059,52.57296858811945,13.515733460481563,455
402,Am Gutspark,1,10367,52.52141055269051,13.4832789,201
403,Am Hain,1,13597,52.526185392277924,13.23128757935678,363
404,Am Hanffgraben,1,12357,52.41776523608985,13.494293669395258,134
405,Am Hang,1,12157,52.464360316314064,13.35272023532344,269
406,Am Haselbusch,1,12487,52.44973629280638,13.504176732006789,145
407,Am Haselluch,1,13587,52.56914994348889,13.215488519516665,235
461,Am Krummen Weg,1,13591,52.542255515617676,13.147097606173336,222
408,Am Havelgarten,1,13599,52.55581900371394,13.229997000347405,1021
409,Am Havelufer,1,14089,52.49353838872097,13.181304892602798,224
410,Am Hegewinkel,1,14169,52.45398013132616,13.257594583587528,806
411,Am Heideberg,1,13591,52.542897545186804,13.145994569070043,614
412,Am Heidebusch,1,13627,52.540762095727715,13.297186197030966,288
413,Am Heidefriedhof,1,12107,52.44032230520858,13.391926486641271,109
414,Am Heidehof,1,14163,52.43169908693886,13.226025083108981,327
415,Am Heidesaum,1,14109,52.41994446715039,13.144311989036705,132
416,Am Heimenstein,1,13088,52.57265825000001,13.464571499999996,134
417,Am Hellespont,1,12109,52.44443804228273,13.408795665357266,116
418,Am Herzbergteich,1,10315,52.52657515149828,13.515118366751759,264
419,Am Hirschsprung,1,14195,52.46442445119556,13.28149343654911,1012
420,Am Hirschwechsel,1,13503,52.610005582684245,13.240480074476007,520
421,Am Hohen Feld,1,13125,52.61182480171553,13.493682473949562,658
422,Am Horstenstein,1,12277,52.41476406832393,13.37327979674132,277
423,Am Hügel,1,13437,52.594996929869836,13.315430817783191,285
424,Am Hüllepfuhl,1,13589,52.55040983248559,13.151100550813847,737
425,Am Iderfenngraben,1,13156,52.58237942042228,13.387071460101161,1033
426,Am Irissee,1,12349,52.43437272963607,13.411450638704826,215
427,Am Jartz,1,13469,52.61553962245141,13.351418914306409,195
429,Am Juliusturm,1,13599,52.53767542043731,13.217695823239538,4197
430,Am Kahlschlag,1,13465,52.629237117612554,13.274083238482207,283
431,Am Kanal,2,12527,52.42652389770353,13.562159797776157,824
432,Am Kanal,1,13629,52.54925841441141,13.29538327695689,677
433,Am Karlsbad,1,10785,52.50431350973464,13.370432333126658,403
434,Am Karpfenpfuhl,1,14167,52.431250505985396,13.283625477364826,307
435,Am Kesselpfuhl,1,13437,52.59083059935107,13.314393412586242,654
436,Am Kiebitzpfuhl,1,13125,52.60989521635976,13.466015664554456,208
437,Am Kiefernhang,1,14089,52.47175156852241,13.175334609463755,448
438,Am Kienhorstgraben,1,13403,52.57264214483045,13.324855717399563,198
439,Am Kienpfuhl,1,12347,52.44293204758895,13.421203456692071,407
440,Am Kiesberg,1,12524,52.420482777097234,13.525543058610253,572
530,Am Ritterholz,1,14089,52.46170959565366,13.142051621865999,608
441,Am Kiesteich,1,13589,52.547003362111845,13.162136707477686,985
442,Am Kietzer Feld,1,12557,52.42328406186625,13.589231067899188,507
443,Am Kinderdorf,1,14089,52.485951407153905,13.175144286999338,469
444,Am Kirchenland,1,13589,52.552455834192145,13.152414852996445,113
445,Am Kirschgarten,1,13127,52.59574080443468,13.428170086379417,634
446,Am Klarpfuhl,1,12355,52.40426202885652,13.515126588330846,569
447,Am Klauswerder,1,13437,52.593010499481885,13.331055602143424,232
448,Am kleinen Anger,1,14109,52.42727957091593,13.153602112842982,373
449,Am Kleinen Platz,1,13591,52.5419815139871,13.145185278847261,47
450,Am Kleinen Wannsee,1,14109,52.41743261720933,13.159734323743692,1489
451,Am Kletterplatz,1,13059,52.57593055645491,13.519540590719911,141
452,Am Klötzgraben,1,13469,52.61431492199121,13.353967916747454,295
453,Am Koeltzepark,1,13585,52.54663484376044,13.20528456443682,233
454,Am Köllnischen Park,1,10179,52.5127549967356,13.415590716682427,335
455,Am Konsulat,1,13156,52.5827262,13.4002354,189
456,Am Kornfeld,1,12623,52.50814716530196,13.600827463771259,776
457,Am Krähenberg,1,13505,52.58857268273,13.225570782321066,546
458,Am Kringel,1,13465,52.632203562516366,13.274441447371686,181
459,Am Krögel,1,10179,52.51574601097137,13.409640009966289,105
2799,Erlenweg,3,13503,52.60535935,13.20441235,33
462,Am Krusenick,1,12555,52.44891308967397,13.583627733977359,866
463,Am Kupfergraben,1,10117,52.52093244853551,13.39456586927912,514
464,Am Kurzen Weg,1,13591,52.53860137753999,13.146379556861854,217
465,Am Küstergarten,1,12589,52.431827482215056,13.692463000703631,156
466,Am Kutscherhaus,1,12555,52.4513471,13.5631749,6
467,Am Landeplatz,1,14109,52.3903642,13.128265800000001,69
468,Am Landschaftspark Gatow,1,14089,52.47364371543968,13.128664635227084,1095
469,Am Langen Weg,1,13591,52.54152205018961,13.148804992878697,409
470,Am Lappjagen,1,14169,52.45323064891896,13.258250421242412,178
471,Am Lärchenweg,1,14055,52.49719665,13.2657588,24
472,Am Laubwald,1,13629,52.54671238779621,13.267295459369391,105
473,Am Lehnshof,1,13467,52.613390199869315,13.317953017257748,257
474,Am Leitbruch,1,13469,52.6047255,13.3144111,129
475,Am Lindenplatz,1,10319,52.502543577832164,13.512622570850029,110
476,Am Löwentor,1,14109,52.42771787898685,13.157244744324052,364
477,Am Lübarser Feld,1,13469,52.611327599999996,13.340272800000003,190
478,Am Luchgraben,1,13051,52.601162344802034,13.501628688058913,1077
479,Am Lupinenfeld,1,12621,52.52401577607081,13.614486407269835,1085
480,Am Lustgarten,1,10178,52.51918794439521,13.400083506119195,229
481,Am Marienhain,1,12557,52.433418677331915,13.581530382764571,159
548,Am Schäfersee,1,13407,52.56405737484634,13.363540753619294,75
2800,Erlenweg,6,13587,52.570335799999995,13.204779699999998,138
482,Am Maselakepark,1,13587,52.555952887895124,13.211513436728604,800
483,Ammerseestraße,1,12527,52.416602527491065,13.57509609559726,466
484,Am Mickelbruch,1,12347,52.45571275734372,13.446650223277114,107
485,Am Moosbruch,1,12621,52.48590365753738,13.567387311546451,158
486,Am Müggelberg,1,12559,52.41309588282419,13.647136799644,534
487,Am Müggelsee,1,12559,52.430340891479176,13.660141132793504,2219
488,Am Mühlenberg,1,10825,52.4844701,13.3398252,289
489,Am Mühlenfließ,1,12589,52.44372598400833,13.689086918632494,127
490,Am Mühlenteich,1,12157,52.46029132896374,13.355307100624497,38
491,Am Niederfeld,1,12621,52.50268668962072,13.589187306963275,1136
492,Am Nordbahnhof,1,10115,52.53161947930576,13.384837308670516,117
493,Am Nordgraben,4,13159,52.60178785821486,13.411408797332609,735
506,Am Ostbahnhof,1,10243,52.510089897559716,13.433008771895375,410
507,Am Parkplatz,1,13437,52.58681897367277,13.351903086719997,93
508,Am Pfarracker,1,12209,52.42152831717408,13.322273470733894,602
509,Ampferweg,1,12357,52.425883549999995,13.484678049999998,113
510,Am Pfingstberg,1,13465,52.62638703880778,13.302446222605361,533
511,Am Pfuhl,1,12209,52.419863664511155,13.32328129518147,393
494,Am Nordgraben,1,13437,52.58746386196663,13.328994043812465,5058
495,Am Nußbaum,1,10178,52.51727078745054,13.406999328482998,240
496,Am Oberbaum,1,10243,52.50242182353515,13.446547811107635,100
497,Am Oberhafen,2,13597,52.526871099279624,13.205309894133402,357
498,Am Oberhafen,1,12057,52.465512684520704,13.451046035665517,90
499,Am Oder-Spree-Kanal,1,12527,52.377244589061824,13.697517354394858,709
500,Am Omnibushof,1,13593,52.51800342045813,13.184450024197568,243
501,Amorbacher Weg,1,13587,52.55757457003323,13.206919967810546,113
502,Amorstraße,1,12526,52.398623528472676,13.584015374710798,567
503,Am Ortsrand,1,14089,52.49233426863096,13.181181992852496,117
504,Amorweg,1,13158,52.59759645,13.416093799999999,166
505,Am Osrücken,1,13469,52.61097011364386,13.3416334049936,431
3130,Fliederweg,16,13503,52.60502645,13.20444215,28
512,Am Pichelssee,1,13595,52.50915972796129,13.198790980975467,640
513,Am Pilz,1,13465,52.644083769022664,13.303498655757094,283
514,Am Plänterwald,1,12435,52.48145023988859,13.478068528247592,513
515,Am Plumpengraben,1,12526,52.4029131654964,13.581981867985919,186
516,Am Poloplatz,1,13465,52.644922537050036,13.287266985413446,201
517,Am Posseberg,1,13127,52.632971225973414,13.436127702338217,1108
518,Am Postbahnhof,1,10243,52.50817833858835,13.436661049289544,408
519,Am Postfenn,1,14055,52.500374621841274,13.220439295084926,1790
520,Am Priesteracker,1,13437,52.596233969707036,13.314944380728589,187
521,Am Priesterberg,1,13465,52.635029118201665,13.268934716144722,223
522,Am Pumpwerk,1,12524,52.41672720448254,13.55987626954524,269
523,Am Querschlag,1,13465,52.63206688067926,13.279241064812698,151
524,Am Rain,1,13591,52.52734421155542,13.134416621362664,146
525,Am Rathaus,1,10825,52.48481285316472,13.34266070816762,242
526,Am Rathauspark,1,13437,52.58946229546831,13.32261665445024,441
527,Am Rehwechsel,1,14165,52.412312280105866,13.26846290765093,214
528,Am Rheinischen Viertel,1,10318,52.481984827726706,13.534376705262861,128
529,Am Ried,1,13467,52.61701084506962,13.323191991800169,498
582,Amselweg,10,10711,52.50171927422985,13.288293043464924,207
531,Am Rohrgarten,1,14163,52.42471399581116,13.222008109952702,779
532,Am Rollberg,1,13158,52.595887165071574,13.397989683345461,702
533,Am Römersgrün,1,12347,52.43992977341517,13.420861224581037,360
534,Am Rosenanger,1,13465,52.62836392705773,13.30321829260196,823
535,Am Rosengarten,1,13125,52.62143564219916,13.4729834932355,238
536,Am Rosenhag,1,12623,52.524394307160144,13.623772338908926,838
537,Am Rosensteg,1,13509,52.592594913799175,13.299069936220908,75
538,Am Roten Stein,1,14089,52.44951485,13.14470695,186
539,Am Rötepfuhl,1,12349,52.41676346859346,13.420804280709632,376
540,Am Ruderverein,1,12527,52.42654740759347,13.574900495730205,141
541,Am Rudolfplatz,1,10245,52.50264407899462,13.455663247658642,161
542,Am Rudower Waldrand,1,12355,52.40671484240938,13.476334921951684,517
543,Amrumer Straße,1,13353,52.544095952543685,13.346736312778733,1198
544,Am Rundling,1,12487,52.43842241451225,13.512272863233008,60
545,Am Rupenhorn,1,14055,52.50637439732956,13.214998239621153,780
546,Am Sandhaus,1,13125,52.637526736591944,13.4831061188107,1065
547,Am Sandwerder,1,14109,52.425280800243094,13.182107092769323,867
549,Am Schilf,1,13059,52.57516572574712,13.52211952649297,184
550,Am Schillertheater,1,10625,52.51157672935577,13.317787001826458,155
551,Am Schlachtensee,1,14129,52.44015153529678,13.214597204450934,2591
552,Am Schlangengraben,1,13597,52.533498896780635,13.212199866663202,552
553,Am Schlehdorn,1,12623,52.5285039709095,13.63299335014233,438
554,Am Schlossberg,1,12559,52.44263909649823,13.585784124132974,200
555,Am Schloßpark,1,13187,52.57676160296353,13.411444839759248,642
556,Am Schmeding,1,12685,52.53930217232959,13.54760080902865,819
557,Am Schonungsberg,1,12589,52.43883258147626,13.698849874100015,585
558,Am Schülerheim,1,14195,52.45801922036347,13.278587359138978,298
559,Am Schwanenberg,1,10245,52.48909255,13.482279149999998,74
560,Am Schweizer Garten,1,10407,52.52945432970909,13.42765577452374,335
561,Am Schweizerhof,1,14167,52.42515073958206,13.268082844723551,346
562,Am Schwemmhorn,1,14089,52.44428226666983,13.130341104313137,40
563,Am Seddinsee,1,12527,52.3774834620924,13.650458829272363,436
564,Am See,1,13599,52.55378640000665,13.234375899065842,159
583,Amselweg,6,12157,52.4668498787786,13.35187094995867,262
584,Amselweg,12,13089,52.5710675,13.429553299999998,28
565,Am Seegraben,1,12524,52.40074652380309,13.547664541905617,7643
566,Am Seeschloß,1,13467,52.615471215217795,13.324190918543902,82
567,Amselgrund,1,13467,52.60900531516796,13.291597747906561,447
568,Amselhainer Weg,1,12685,52.54355292496741,13.573844275849721,140
569,Amselpfad,1,13349,52.56177985,13.34618325,91
570,Amselsteig,1,12347,52.448084699999995,13.41607065,166
571,Amselsteig,2,12047,52.48887845,13.432097149999999,71
572,Amselstraße,1,13125,52.616485464298506,13.479190361090838,385
573,Amselstraße,2,14195,52.4688913,13.2809561,487
574,Amselweg,1,12623,52.52759634213706,13.648842885757361,167
575,Amselweg,2,13403,52.57491296511363,13.311333310706827,115
576,Amselweg,3,13437,52.58727665,13.35039265,58
577,Amselweg,4,13509,52.59478272563744,13.301822618667636,352
578,Amselweg,5,14165,52.40897065,13.25996985,58
579,Amselweg,7,13351,52.553941011643026,13.325268392760176,165
580,Amselweg,8,12557,52.433722683003005,13.56513440695313,97
581,Amselweg,9,14197,52.473785700821864,13.312345764349793,123
587,Amselweg,11,13125,52.613393000992836,13.45713993338147,180
588,Amselweg,16,12526,52.40427094174226,13.574492404373284,151
589,Am Sonnenhügel,1,13591,52.52783519301566,13.123387591872392,410
590,Am Spandauer Wasserturm,1,13581,52.53643892138814,13.180237964000934,99
591,Am Speicher,1,10245,52.49594694842152,13.47503085606361,83
592,Am Spielplatz,1,12559,52.44320507518937,13.598301283424318,348
593,Am Sportplatz,1,13125,52.63346358909311,13.488426888879554,793
594,Am Spreebord,1,10589,52.52112809296102,13.310402284700631,579
595,Am Springebruch,1,13469,52.61242775044009,13.34647548024696,720
596,Am Staakener Kirchengelände,1,13591,52.5276315566152,13.1220486116565,237
597,Am Stadtforst,1,12557,52.42464516907515,13.595676517513331,110
598,Am Stadtpark,1,12167,52.44713226360695,13.33344027123717,210
599,Am Stadtpark,2,10367,52.517285124515716,13.478619957456292,89
600,Am Stand,1,13409,52.574729149999996,13.36330845,76
601,Am Steglitzdamm,1,12169,52.44716429033352,13.360655248848945,0
602,Am Steilhang,1,12559,52.40379630841242,13.658766503825907,166
626,Am Triftpark,1,13437,52.59089947086513,13.318512171722722,375
603,Am Steinberg,1,13086,52.5592109753877,13.436604187542308,1717
604,Am Steinbergpark,1,13437,52.595027636890705,13.312937394846918,623
605,Am Steingarten,1,10829,52.46546437098458,13.355888840832355,69
606,Am Steinkreis,1,13355,52.54485065091762,13.40057766274637,116
607,Am Stener Berg,1,13125,52.63774504708167,13.514873802896291,1532
608,Amsterdamer Straße,1,13347,52.550569615688126,13.355816639601173,363
609,Am Stichkanal,1,14167,52.411831267774744,13.285968074613649,1380
610,Am Stieggarten,1,12589,52.43557828897262,13.69342857023489,273
611,Am Stieggraben,1,12589,52.43407629669225,13.693815511027225,40
612,Am Straßenbahnhof,1,12347,52.45445946947471,13.433472650959775,423
613,Am Studio,1,12489,52.42988212814501,13.54149888421937,1025
614,Am Südfeld,1,13503,52.602540698388985,13.236312732187294,246
615,Am Sudhaus,1,12053,52.479100172028275,13.429490103450759,138
618,Am Tegeler Hafen,1,13507,52.58985791109626,13.27821933860317,879
619,Am Tegelgrund,1,13503,52.60694859465262,13.260359742950092,310
620,Am Tempelgraben,1,13158,52.58621623143609,13.375772673331582,197
621,Am Tempelhofer Berg,1,10965,52.48865277754899,13.387023180051896,308
622,Am Teufelsbruch,1,13587,52.5742713,13.2127419,491
623,Am Theodorpark,1,12623,52.50195741722825,13.618845050568765,239
624,Am Tierpark,1,10319,52.50263932813935,13.521096389037938,4463
625,Am Treptower Park,1,12435,52.48755452966378,13.463761297577927,1799
627,Amtsgerichtsplatz,1,14057,52.50626142493096,13.29519893162664,74
628,Amtsstraße,1,12555,52.444275047792644,13.579102416551235,94
629,Am Unterholz,1,13503,52.6096189,13.239785300000001,107
630,Am Viehhof,1,10247,52.52126895609516,13.457358328918353,102
631,Am Vierling,1,14163,52.44491227596434,13.241944467472557,46
632,Am Vierrutenberg,1,13469,52.61622481332341,13.340786252379674,930
633,Am Vierstückenpfuhl,1,14167,52.42664863177659,13.268623641248723,220
634,Am Vogelherd,1,14055,52.49684132465024,13.266655238605347,381
635,Am Volkspark,1,10715,52.48280126783099,13.325846643191367,743
636,Am Vorwerk,1,13127,52.637882621575024,13.437416201652777,760
637,Am Waidmannseck,1,13437,52.604548683550924,13.324597499495253,335
638,Am Waldberg,1,12683,52.49673238255667,13.549890288590088,861
639,Am Wäldchen,1,12555,52.45069062585074,13.57559694867,87
640,Am Wäldchen,2,13159,52.627199113494726,13.386271749932918,287
641,Am Wäldchen,3,13591,52.52013570084695,13.128583880088161,541
642,Am Walde,1,10318,52.47519471125876,13.509403868051548,262
643,Am Waldfriedhof,1,14195,52.454167459616016,13.264135615513117,560
644,Am Waldhang,1,12559,52.42249129267889,13.706697578111084,236
645,Am Waldhaus,1,14129,52.42187008824496,13.207138290986238,599
646,Am Waldidyll,1,13467,52.61148149738564,13.28954694468724,298
647,Am Waldkiefernweg,1,14089,52.46764917157188,13.156987436140042,224
648,Am Waldpark,1,13467,52.623712247455174,13.315878373648522,354
2890,Fahlenbergbrücke,1,12559,52.401320049999995,13.708057850000001,25
649,Am Wall,1,13597,52.53519072669926,13.20172804528389,93
650,Am Wartenberger Luch,1,13059,52.576211918575716,13.52058521804791,269
651,Am Wasserbogen,1,13587,52.561389026898915,13.22192892356264,157
652,Am Wasserbunker,1,13629,52.54958208550342,13.277063914191062,188
653,Am Wasserturm,1,13089,52.56646607695699,13.432919216670687,494
654,Am Wasserwerk,1,10365,52.530339180218746,13.497188398122022,862
655,Am Wechsel,1,13469,52.6043192199515,13.308776624240103,263
656,Am Weidenbruch,1,12683,52.50071550853875,13.55770030160702,293
657,Am Weidendamm,1,10117,52.522055058255965,13.389814374328811,253
658,Am Weihenhorst,1,10318,52.4782713,13.509490800000002,48
659,Am Weingarten,1,10407,52.53440741394329,13.457117997699747,313
660,Am Weinhang,1,10965,52.4871342308162,13.381625063992782,83
661,Am Weißen Steg,1,14165,52.428032082698635,13.252827172270546,91
662,Am Werksgarten,1,12555,52.45107395657951,13.584396842075803,325
663,Am Westkreuz,1,14055,52.501503150438715,13.282247167982753,114
664,Am Wieselbau,1,14169,52.452479300328086,13.253625343315067,156
665,Am Wiesenende,1,13469,52.61277321760332,13.350408858055964,290
666,Am Wiesengraben,1,12557,52.42409631512476,13.590691904195387,148
667,Am Wiesengrund,2,13158,52.59292619223144,13.373985823919122,197
668,Am Wiesenrain,2,12587,52.457620473066264,13.604631598035274,1219
