type,name,street_id,housenumber,postcode,lat,lon
restaurant,DoDeLi,5383,121,10625,52.5063208,13.310227
restaurant,Pankoff,1694,22,13187,52.569811,13.402408
pub,Schwarzes Cafe,5383,148,10623,52.5055586,13.3241601
restaurant,Ba Quê,8847,27,10245,52.5031007,13.4532543
bar,Goldfisch,4043,67,10245,52.5116374,13.4583283
cafe,Calm Coffee,11671,38,10245,52.5090686,13.4591398
pub,The Moonlight,5328,80,14057,52.5094377,13.2774619
restaurant,Kingston,9671,12,10245,52.5105634,13.4562641
restaurant,Nusantara,10736,18,10559,52.5264141,13.3491742
hostel,Happy go Lucky,10314,17,10627,52.5051636,13.3008775
cafe,Bäckerei & Konditorei Buchwald,1099,29,10557,52.521226,13.3476767
cafe,INI-Keller,10242,145,10623,52.5119946,13.3241953
restaurant,Tacoriño,5764,18,10623,52.5077054,13.3224097
restaurant,Kantine Umweltministerium,10282,128,10117,52.507879,13.3783891
hotel,Hotel - Pension Schäfer,9284,36,12439,52.4544813,13.5163491
pub,Bilderpinte,7374,7,10409,52.5431068,13.4385652
bar,Hefner,5383,146,10623,52.5055487,13.3233208
restaurant,Hugos Restaurant,1829,2,10787,52.5070549,13.3446538
hotel,Hollywood Media Hotel,6086,202,10719,52.5016365,13.3212851
bar,Bar 65,10675,65,13353,52.5434766,13.3582056
cafe,McCafé,8221,45,13089,52.5609121,13.4290391
hotel,Pentahotel Berlin-Köpenick,4040,1,12557,52.4437522,13.56961604569658
bar,12,9855,12,13353,52.5420906,13.3556319
restaurant,La Bottega dei Sapori,7091,8,10589,52.5252103,13.3046227
cafe,Hak Bäckerei,4771,24,13347,52.5520042,13.3661306
restaurant,Good Rice,4986,22,10553,52.5286966,13.3185036
restaurant,Muday,4043,33,10245,52.5123703,13.4538478
restaurant,Tonkin,6004,12,10245,52.5107836,13.4576377
cafe,Café - Villa Oppenheim,9234,55,14059,52.5160502,13.2981003
restaurant,Preußisches Landwirtshaus,3102,23,14055,52.5104108,13.2404183
cafe,Companion Coffee,7721,24,10999,52.501168,13.4211245
restaurant,Zille Stube,9850,3,10178,52.5160831,13.4058398
restaurant,Vino Del Sol,6174,219a,13055,52.5344093,13.486247
restaurant,focaccino,10314,16,10627,52.505195,13.3010238
restaurant,Green Flavor,5383,22,10623,52.5060457,13.32098
hotel,Henri Hotel Berlin,6981,9,10719,52.5009762,13.32871
restaurant,Croatia Eck,8078,107,13595,52.5248354,13.1970782
cafe,Nothaft + Seidel,9325,43a,10435,52.5401186,13.412563
restaurant,New Day,7528,25,10247,52.5145853,13.4599048
restaurant,Heno Heno,11407,37,10629,52.5038973,13.3156892
restaurant,Ziko’s Grill,5329,64aa,10627,52.5077041,13.3024516
restaurant,XII Apostel,1464,49,10623,52.5052364,13.3205897
restaurant,Trattoria Paparazzi,6273,9,10245,52.5029899,13.4531526
nightclub,Maxxim Club,5220,15,10719,52.5019061,13.3308361
restaurant,Trattoria Terra Sarda,9879,30,10439,52.5485196,13.4201111
restaurant,Rossini,3163,96,13187,52.566057,13.396368
restaurant,Persepolis,6091,127,10785,52.5023991,13.3515472
restaurant,Dae Mon,7203,11,10178,52.5227782,13.3993746
cafe,Aromas Café,6808,26a,10405,52.5332476,13.4285183
cafe,Atomic,4308,36,10623,52.5110576,13.3239916
cafe,USE ggmbh,7721,26,10999,52.5010678,13.4204778
restaurant,Kantine WZB,8479,50,10785,52.5066682,13.3654092
restaurant,Nieu Com,8289,33,10247,52.5165352,13.4605326
bar,Bar Solut,7299,157,13353,52.5448883,13.3613469
hotel,Hotel am Steinplatz,9935,4,10623,52.5081218,13.3263197
restaurant,Yama,6808,48,10405,52.535413,13.4230241
bar,Hurricane,10757,2,10553,52.5291922,13.31727
bar,Saveur Champagne,6250,16,10997,52.5008761,13.4302896
restaurant,La Sepia,6763,2,10789,52.5032948,13.337074
cafe,Neumanns,3473,18,10245,52.5102963,13.4581081
pub,Café Cralle,4771,10a,13347,52.550607,13.363522
restaurant,Asia Deli,9537,41,13353,52.5497017,13.3513439
restaurant,Sushi Yana,11021,3,10551,52.5274893,13.3308865
restaurant,Trattoria da Francesco,9519,230,13591,52.5420876,13.1660941
restaurant,Minh-Trang,5383,67,10627,52.5069431,13.3025606
cafe,Eiscafé Italia,5329,58a,10627,52.5071262,13.302521
bar,Academie Lounge,5920,44,10963,52.5071731,13.377563
restaurant,mama trattoria,10507,2,14052,52.5099415,13.273803
restaurant,Ishin,1994,16,10117,52.5079532,13.3926131
bar,Musikcafé Sterlitz,9537,104,13353,52.5490612,13.3484073
cafe,Studio 8,4088,8,13357,52.5517988,13.3865542
restaurant,La Cantina,1464,17,10623,52.5033917,13.3194823
restaurant,Restauration Sophien 11,9756,11,10178,52.52503,13.4027669
hotel,Hotel Tiergarten,253,89,10559,52.5251174,13.3438082
hotel,Hotel Sylter Hof Berlin,6091,114 116,10787,52.5033514,13.3477852
cafe,Anno Domini,5667,21,14059,52.5184897,13.2899419
restaurant,Polo Bistro,4873,62,13509,52.5809133,13.3042717
cafe,Five Elephant,223,14,10119,52.5267285,13.4076235
cafe,Frau Krüger - Café am Mauerpark,5865,37,10437,52.5482559,13.400897
bar,Fitcher's Vogel,11102,26,10243,52.5104061,13.4512424
restaurant,Arriba Mexico,8078,98,13595,52.5235334,13.197796
restaurant,Chandni,5064,36,10405,52.5330328,13.4230503
restaurant,Brasserie Lamazère,10314,18,10627,52.505088,13.3005252
restaurant,Wandel,1280,6,10178,52.5239834,13.4166846
pub,AltoAdige Tagesbar,11548,22,10627,52.5056523,13.299933
restaurant,Trattoria Da Gianni,6308,1,14057,52.5048736,13.2989392
restaurant,Dong Lei Schön,4867,17,14057,52.50561,13.2954862
restaurant,Brasserie Le Paris,6086,211,10719,52.5021134,13.3245036
restaurant,El Dorado,6086,203 205,10719,52.5018147,13.322497
cafe,Backufer,7602,5,13353,52.5394405,13.3565383
restaurant,Black & White Istanbul,7620,17,10789,52.5022514,13.3381307
restaurant,Samowar,6630,3,10585,52.5209345,13.2998829
restaurant,Zaika,11385,57,10439,52.548073,13.422762
restaurant,Nam Ý,11633,105,13187,52.5651559,13.3949802
restaurant,Restaurant Satt und Selig,1938,47,13597,52.53827,13.2044607
pub,Tomsky,11561,61,10405,52.5332865,13.4245632
restaurant,The Vinh,7718,93,13437,52.596832,13.332984
museum,Gründerzeitmuseum im Gutshaus Mahlsdorf,4954,333,12623,52.5024922,13.613929245108904
cafe,Café Deniz,11633,96,13359,52.563571,13.3920583
pub,Vagabund Brauerei,819,3,13353,52.5478615,13.3493543
restaurant,Nicki's Mommsen Café,7202,,10629,52.5030909,13.3192128
restaurant,"HW Hotel ""Haus am Niederfeld""",491,21,12621,52.5031623,13.584615522153465
restaurant,Cocolo Ramen,3702,3,10119,52.5272051,13.3993159
cafe,Ku Back,7620,17,10789,52.5023302,13.3382153
pub,Zur Quelle,253,87,10559,52.5251982,13.3431042
restaurant,Stranero,6390,11,13347,52.5521497,13.363824
cafe,Kaffee 9,2595,43,10997,52.5018861,13.43189
cafe,Venezia,5383,65,10627,52.5069383,13.3035027
cafe,Cafés,7721,56,10969,52.5037732,13.4090016
cafe,EspressoBar,5523,5,10787,52.5026865,13.3456951
bar,CoBa Bar,9687,68,10997,52.5002762,13.4397185
restaurant,Café Journale,6465,37,10969,52.5068334,13.3983221
restaurant,Landhaus Marzahner Krug,252,49,12685,52.543534699999995,13.561116680936735
hotel,Hotel Stadtgut Berlin-Buch,193,45 51,13125,52.6366175,13.500558595154775
pub,Alt-Berliner-Eck,5497,2,13359,52.564066,13.3919548
hotel,Hotel Spreewitz,5383,104,10627,52.5065835,13.3036475
restaurant,Calcutta,1464,17,10623,52.5033133,13.3194715
hotel,Hotel Victoria,5463,50,10317,52.5036046,13.4815583
restaurant,Viet Bowl,6862,1,10785,52.5067848,13.372327
pub,Langer Wirt,2167,43,14059,52.5137959,13.291197
restaurant,dalmacija Grill,9352,23,13439,52.5938883,13.3474152
cafe,Café Kösk,11633,70,13359,52.5609112,13.3885335
cafe,Café Wunder,5268,7,10551,52.5277872,13.3393944
hotel,Smart Stay Hotel Berlin City,11529,148,10585,52.5134794,13.3050817
cafe,Wo der Bär den Honig holt,3163,37,13187,52.565586,13.4077034
restaurant,Salumeria Lamuri,5874,183,10997,52.5029729,13.4379292
pub,Hafenbar Tegel,11516,1,13507,52.5883425,13.2744151
bar,Cafe Barman,756,5,10787,52.5020743,13.3492123
restaurant,Mimino Royal,2941,14,10623,52.5045321,13.3270268
bar,Forty One,6027,41,10627,52.5076388,13.3091999
hotel,Best Western Hotel Kantstraße Berlin,5383,111,10627,52.5065785,13.3059069
restaurant,Le Food,6207,12,13086,52.549529,13.4480508
restaurant,Weinbar Rutz,2003,8,10115,52.5282228,13.3862164
restaurant,Đức Anh,4678,128,10365,52.527693,13.4884882
pub,Nante,8590,43,10585,52.5157911,13.3064475
bar,George R,11498,57,10551,52.5301741,13.3411616
hotel,nu hotel berlin,4093,46,10243,52.5121325,13.4490492
hotel,Berliner Hof,10414,8,10789,52.5036582,13.3386076
bar,Surprise Club,8207,84,10785,52.5034016,13.3656474
bar,Ciao!,9325,110,10439,52.5512161,13.4136197
bar,Kubis Point,6967,14,13507,52.5868932,13.2809427
restaurant,Sorriso,6091,76,10787,52.5038063,13.3478626
restaurant,Fam. Dang,10616,125,10119,52.5297359,13.4005012
restaurant,Viet Snack's,253,108a,10559,52.5242824,13.3501534
hotel,Mercure Hotel Chateau,5764,38 49,10719,52.5008139,13.3213821
cafe,T2,6500,3,10178,52.5219398,13.4031631
restaurant,Anh Thi,9140,27,10439,52.5496325,13.4186731
restaurant,Gingi's Izakaya,8981,45,10405,52.5365662,13.4203375
pub,Klinke-Stuben,9344,74,13587,52.5557737,13.1981262
restaurant,Pizza Miranda,7299,142,13353,52.5488022,13.3543371
restaurant,Asia Tiger,3938,211,10405,52.5321855,13.4278672
pub,SternCafe,11667,36,12683,52.5279568,13.5698349
cafe,Giro d'Espresso,5771,47,14059,52.5129884,13.2896415
restaurant,Thai Food Sawaddie,11407,,10625,52.506013,13.3155955
restaurant,Watapas,1618,33,10407,52.5320983,13.434446
restaurant,Pfefferbräu,9325,176,10119,52.5312339,13.4126538
restaurant,Saigon-Today,11529,69,10629,52.504413,13.3071165
restaurant,Pizza Vira,11102,66,10243,52.5110493,13.4523542
restaurant,Chay Village,7528,10,10247,52.5135597,13.4582934
cafe,Coffee Drink Your Monkey,9082,11,10623,52.5055383,13.3214359
hotel,Comfort Hotel Lichtenberg,8567,159,10315,52.53348015,13.517487991251402
cafe,Petek,8249,30,13359,52.5573389,13.385637
restaurant,Butterhandlung,9115,54,10247,52.5121747,13.4708348
restaurant,Franz,3163,25,13187,52.5653682,13.4035008
hostel,Eastpax Hostel,3286,16,13055,52.542274,13.4996756
restaurant,Yosoy,8771,37,10178,52.5243521,13.402778
restaurant,L.A. Cafe,1829,2,10787,52.5073031,13.3443266
pub,Zum Kattegat Dock 7,5497,7,13359,52.564252,13.390811
hotel,Goodman's Living,11529,36,10585,52.512185,13.3048987
cafe,Misch-Misch Café Bistro,8890,18a,10969,52.5070482,13.3935248
cafe,Café am Belvedere,10431,23a,10589,52.5282247,13.29746
cafe,Cuore Di Vetro,6933,33,10119,52.526588,13.408621
restaurant,Berlinchen,1137,44 45,10787,52.5033805,13.3444326
cafe,Café Benjamine,9592,26,14055,52.5098242,13.255277
restaurant,Sakura II,5328,32,14057,52.5100372,13.2783352
cafe,Café Löwe,9714,88,13359,52.5583326,13.386891
restaurant,La Fortuna da Sergio,3790,17,10625,52.5089965,13.3153497
restaurant,Bayon,5370,1,12589,52.42488045,13.724950100000004
hotel,Waldhotel am See Berlin-Schmöckwitz,9263,1g,12527,52.3689744,13.651025653285325
restaurant,Antica Pizzicheria,6890,87,12681,52.516942,13.527481901859828
bar,Die kleine Kneipe,3102,16,14055,52.5103636,13.2441359
restaurant,To the Bone,10616,96,10119,52.5294063,13.4045708
restaurant,Sam Yuk Gu,9537,71,13347,52.5547189,13.3609918
restaurant,Skykitchen,6174,106,10369,52.5285151,13.4573709
hotel,Hotel Bongard,4873,180,13509,52.5862186,13.3197001
cafe,Café Pförtner,10755,8 11,13357,52.5518654,13.3743804
restaurant,Việt Phố,4678,128,10365,52.5276785,13.4892156
cafe,Kaffee Einstein,8771,51,10178,52.5255231,13.4037406
restaurant,Lucky Leek,5811,46,10405,52.5348228,13.4167032
restaurant,Messer,8735,31,10178,52.5261337,13.4109593
bar,Granada,9537,95,13353,52.5503613,13.3509782
hotel,ibis Styles Berlin Treptow,9845,14,12439,52.45876265,13.513204306234437
restaurant,Vino e Libri,2012,72,10119,52.533216,13.406867
restaurant,Lovely Sushi,813,4,10369,52.5294207,13.4725011
cafe,i-café,3274,33 36,10587,52.5144179,13.321606
bar,Vineria Carvalho,4524,9,10405,52.5298844,13.4245765
restaurant,Hasir,7716,4,10178,52.5238191,13.4011026
hotel,Catalonia Berlin-Mitte,5874,80 82,10179,52.5113333,13.4156938
restaurant,Reederei Wolff (RRW),10431,80,10589,52.5273204,13.2967002
restaurant,Linh yu!,10282,105,10963,52.5060388,13.3800036
pub,Epis Bar,1079,1,12685,52.54310955,13.564910197918106
restaurant,Istanbul,7991,84,10627,52.5077443,13.3089572
restaurant,Weinstube II,11633,67,13359,52.5603989,13.3879854
pub,Soldiner Eck,9714,16,13359,52.5580237,13.3893127
restaurant,Rembrandt Burger,8585,21,10249,52.5200305,13.4477906
hotel,Kolo 77,5817,77,13359,52.5668016,13.3843081
restaurant,Saigon Green,5383,23,10623,52.5060569,13.3208622
bar,Maza Lounge,5412,121,10243,52.5170609,13.4473253
museum,Schwules Museum*,6665,73,10785,52.5042512,13.3582193
hotel,Sir Savigny,5383,144,10623,52.5057461,13.3207318
hotel,Hotel Comet,6086,,10707,52.5000056,13.3101422
bar,Pijalnia,9671,32,10245,52.5092313,13.4560804
restaurant,Der Everest,10736,17,10559,52.5264284,13.3495377
restaurant,BLOCK HOUSE,4308,42 50,10787,52.506008,13.3346769
restaurant,Smart Deli,7617,2,10115,52.5280561,13.3890629
restaurant,King King,8735,17,10178,52.5251696,13.4103076
restaurant,Dao,5383,133,10625,52.506055,13.3150677
bar,Bar Zentral,6560,551,10623,52.5050525,13.3290327
cafe,Silo Coffee,3473,4,10245,52.5100341,13.4583681
hotel,Hotel B1,491,7,12621,52.5032494,13.581973123704614
bar,Schwarze Traube,11659,24,10997,52.5022042,13.4328535
cafe,Röststätte Café,24,173,10115,52.5289921,13.3974614
hotel,Garni Hotel Molks,6892,8,13053,52.5460196,13.511099017082646
cafe,Incontri,10983,7,10247,52.5155707,13.4721304
hotel,Adina Apartment Hotel Berlin Hackescher Markt,751,11,10178,52.5223457,13.4040319
restaurant,Masteca e Tasi,7442,22,10245,52.5071988,13.4710171
museum,Museum der Dinge,7721,25,10999,52.5010562,13.4207705
restaurant,Abdull Restaurant,5329,59,10627,52.5072017,13.3025184
restaurant,Hasina Eatery,7673,2,13349,52.5554474,13.3443939
restaurant,Wing-Seng,11633,28,13359,52.5638047,13.3914614
cafe,Café au Lait,5383,110,10627,52.5065804,13.3057457
bar,Friedrich's Hahn,8546,99,10245,52.5077563,13.4537124
restaurant,Rosa Caleta,7327,9,10997,52.5012549,13.4323175
hostel,Jugenddorf am Müggelsee,3453,838,12589,52.4477014,13.667129072730997
restaurant,Meilenstein Spandau,429,104,13597,52.539673,13.2061558
hotel,Hotel Potsdamer Hof Berlin Am Potsdamer Platz,8207,68,10785,52.504702,13.3667324
cafe,Lemon,11671,17 18,10245,52.5086094,13.4620939
restaurant,Call to Eat,9616,56,10553,52.5305032,13.3161421
restaurant,Caramel,11800,26,10969,52.5076992,13.3930233
bar,Taki's Taverne,11395,42,10551,52.5308134,13.3307478
restaurant,Hafis,7455,17,14057,52.5061535,13.2831982
restaurant,Fam. Dang,4986,5,10553,52.5276907,13.3274041
bar,Queso y Jamon Cocktails & Tapas,9325,36 39,10435,52.5385323,13.4140365
restaurant,Khao Taan,4092,10,10245,52.5086609,13.463786
hotel,Adina Apartment Hotel Berlin Checkpoint Charlie,5955,35 36,10117,52.5097552,13.3975828
restaurant,Mädchenitaliener,223,12,10119,52.5269301,13.4077863
restaurant,Asia Point,8001,87,10247,52.5178432,13.4537508
restaurant,Big Bascha,4986,5,10553,52.5277068,13.3272663
restaurant,La Tettoia,11021,55,10551,52.5282936,13.3305587
restaurant,bica,9949,29,12627,52.5393359,13.603143254287286
cafe,Richter's Backshop & Stehcafé,6665,44,10785,52.5048459,13.3570157
restaurant,Alte Fasanerie,2944,10,13469,52.6080534,13.3684997
pub,Cafe BB21,11021,44a,10551,52.5300414,13.3309915
restaurant,Cachondeo,9687,66,10997,52.5001917,13.4393491
museum,Dokumentationszentrum NS-Zwangsarbeit,1727,5,12439,52.45260935,13.518797918499157
restaurant,Krokodil,3510,46 48,12557,52.4409678,13.576029596940927
cafe,Mana Moabit,1701,67,10551,52.528253,13.337775
restaurant,Bardot,1626,83,10245,52.5089577,13.4660797
pub,Gudruns Bierstuben,1203,9,13469,52.6088081,13.3218779
hotel,Hotel-Pension Mendau,9987,42,12587,52.456199549999994,13.611539429921603
pub,Unsre Kneipe,1185,22,10405,52.5322957,13.4190074
restaurant,Teehaus zum Osmanthussaft,2594,99,12685,52.5363988,13.576510244377564
restaurant,Gaststätte Ebel,9581,1,12524,52.4214085,13.53897936464173
restaurant,Restaurant Morgenland,2455,1,13469,52.6076773,13.3219465
restaurant,Restaurant Paparazzi,1780,71,12685,52.536015,13.54280523900066
cafe,Café Sindbad,2810,9,13059,52.5750779,13.51104437787104
bar,Fosca,9963,85 87,12487,52.44464995,13.504696970440978
restaurant,China Ecke Mauer,11059,36,12355,52.4136161,13.500937499034446
pub,Ostburger Eck,11059,89,12355,52.4100355,13.505631470896214
restaurant,Sofia Bar,8139,1,10249,52.5237949,13.4312635
cafe,Café Schöneweile,8496,9,12459,52.4604688,13.518511256979329
hotel,Hotel an der Weide,248,21,12623,52.5052351,13.60609469691168
restaurant,Il Giradischi,7658,22,10435,52.5397718,13.4070303
restaurant,Tanneneck,8596,114,12621,52.524953499999995,13.606497662821685
restaurant,Ajad,3452,62,12589,52.43935105,13.69176870630348
cafe,Mutter Lustig,7264,1,12555,52.44408295,13.57489171190186
biergarten,Mehrower Biergarten,6978,2,12687,52.5572181,13.554865034256405
hotel,Bett & Buch,8912,1,12557,52.44406995,13.568838213758408
hotel,Hotel-Engelke,32,3,12685,52.53587585,13.560202392537192
restaurant,Veracruz,3453,260,12587,52.452808950000005,13.595773746719367
restaurant,Lee's Kitchen,1962,159,12683,52.52905015,13.570117695363843
cafe,Kaffeehaus,1556,110,12587,52.45061105,13.624389824323181
bar,Barrel Weinbar,8000,1,10249,52.5217699,13.4494539
pub,Platzwart Kickerbar,6757,110,10997,52.5030199,13.4298656
restaurant,Restaurant Olympia,6728,45,13053,52.55375335,13.502830607945597
restaurant,Simplé,4455,419,13593,52.5195997,13.1633516
bar,Solar * Skybar / Restaurant,10282,76,10963,52.5043141,13.3836872
restaurant,Cubi,4422,2,13597,52.5385195,13.2067062
hotel,City Green Berlin,1785,6,12524,52.41338305,13.569135686763577
restaurant,Ristorante La Fontana,11059,124,12355,52.4068313,13.507552039279666
pub,Flamingo Bar,9518,66,13583,52.5375644,13.1880147
restaurant,Wilde Oscar,7525,59 60,10629,52.5043987,13.3099204
restaurant,Abonim,11576,69,10439,52.5538108,13.4171844
restaurant,Il Passetto,512,22,13595,52.5075079,13.1975796
restaurant,Theo’s Taverna,11097,10,13057,52.5669247,13.5193033
restaurant,Chidoba Mexican Grill,8222,1,13051,52.5642979,13.5062127
restaurant,"Gaststätte ""Wirtshaus Kaulsdorf""",1959,7,12619,52.5208313,13.5913178
bar,Miami Cocktail Bar,6106,7,12627,52.5375709,13.6036251
restaurant,Gaststätte zur S-Bahn,4518,1,12621,52.5124404,13.5878692
museum,Museum Kesselhaus,4678,79,10365,52.5279507,13.512033412808368
cafe,Eiscafé Allegro,6413,2,12627,52.5378357,13.603396
restaurant,Flori,1959,9,12619,52.5206937,13.5904801
cafe,Golferia Berlin,11589,50,12689,52.5630585,13.5692916
pub,Paparazzi 63,4592,8,12627,52.5389857,13.6030647
restaurant,Asia Koy Restaurant,240,18,12621,52.5050078,13.5817977
restaurant,Play Off Marzahn,6843,176 178,12681,52.541798,13.541932
cafe,Lara Beach,4552,4,12681,52.528159,13.5382721
restaurant,Gasthof zum Oberfeld,11716,27,12621,52.5157169,13.5935903
restaurant,Ristorante i Fratelli,1481,130,12685,52.543012,13.5711207
cafe,Caféteria,11089,7,12683,52.5187671,13.5676003
hostel,CVJM Hostel - Jugend Gästehaus Kaulsdorf,6692,65,12621,52.5112293,13.5869269
restaurant,Restaurant Athos,4095,5a,10365,52.5129887,13.5012738
bar,Helle Beach,6680,1,12627,52.5371409,13.607323
cafe,Cafe Lehmsofa,2337,4,13057,52.5700973,13.5369257
restaurant,Zur kleinen Remise,7635,24,12683,52.5189237,13.5553974
cafe,Cafe & Konditorei,252,71,12685,52.5423416,13.5634074
hotel,Abacus Tierpark Hotel,3255,3 9,10319,52.50046025,13.520299444754258
hotel,Ibis Budget,164,33c,12681,52.5260934,13.5297257
museum,DDR-Museumswohnung WBS 70,4567,179,12627,52.5342987,13.5930033
restaurant,Taaj India,7635,197,12683,52.5136201,13.5548285
restaurant,Yogi-Haus,8415,10,12627,52.534622,13.6089419
hotel,Hotel-Pension Draheim,747,38,12623,52.509055,13.615056
cafe,Turo Cafe u. Sportsbar,225,87,10315,52.5100937,13.5180766
restaurant,Herkules II,4886,91,12623,52.5130915,13.6118344
hotel,"HW Hotel ""Haus am Niederfeld""",491,21,12621,52.5031623,13.584615522153465
cafe,Eiscafé La Gondola,6891,31,12679,52.5449083,13.5495374
bar,Mauritius,4423,12a,12689,52.5690009,13.5684715
bar,BeachBar,4552,,12681,52.5281533,13.5385618
restaurant,Mio Sushi,11589,66,12689,52.5643972,13.570734
restaurant,BLACKBEARDS BBQ FACTORY,11873,68,12681,52.5193463,13.5266075
restaurant,Zum weißen Haus closed,2333,15,13059,52.57250085,13.52117104125806
hotel,AapHotel.com,164,32,12681,52.5250795,13.5301633
pub,fun Billard Dart,5185,20,12679,52.5499238,13.5635003
bar,Fero Cafe Bar,1534,7,12627,52.5400999,13.6208275
cafe,Café Zwerg,5861,7,13055,52.5482581,13.5001346
cafe,Akis Cafe & Bar,5185,20,12679,52.5498589,13.563447
hotel,Berlin Hostel,164,,12681,52.525075,13.5308812
restaurant,Zum Speicher,193,45 51,13125,52.63650414999999,13.500649040233121
bar,BMC Lounge,2562,1c,12689,52.571066,13.5694808
restaurant,Braustube auf der Alten Börse Marzahn,1180,51 85,12681,52.5199156,13.5262842
restaurant,Thanh Nam Restaurant,153,38,10315,52.5058596,13.5162528
