place_id,parent_place_id,class,type,name,street,house_number,suburb,postcode,city,lat,lon
523677,732864,highway,footway,Parksiedlung Spruch,,,,12349,,52.4224178,13.4049144
168154,637786,amenity,cafe,Café,Krausnickstraße,9,Mitte,10115,Berlin,52.5251572,13.3977825
167758,524945,amenity,restaurant,Zum Nudelholz,Falkenberger Straße,37a,Weißensee,13088,Berlin,52.5557531,13.4796223
168392,676346,amenity,pub,Bärenhöhle,Schönhauser Allee,90,Prenzlauer Berg,10439,Berlin,52.5533322,13.4148561
168750,502202,amenity,restaurant,mittendrin,Sophienstraße,19,Mitte,10178,Berlin,52.5256767,13.4009335
168420,536788,amenity,restaurant,Diekmann,Meinekestraße,7,Charlottenburg,10719,Berlin,52.5012896,13.3287558
523935,479412,highway,footway,Weinstraße,,,,10249,,52.5253007,13.4257147
167937,527520,amenity,cafe,Motte,Nazarethkirchstraße,40,Wedding,13347,Berlin,52.5495968,13.3619093
168321,630050,amenity,pub,Subito,Waldenserstraße,4,Moabit,10551,Berlin,52.5285632,13.3369866
169025,544721,amenity,cafe,Starbucks,Kurfürstendamm,231,Charlottenburg,10719,Berlin,52.503958,13.3333339
524198,720447,highway,residential,Champagneweg,,,,13127,,52.603192,13.4118321
168653,604925,amenity,restaurant,Pizzeria Ledi,Weitlingstraße,28,Rummelsburg,10317,Berlin,52.5085086,13.4971695
168515,660745,amenity,pub,Bierbrunnen an der Plumpe,Behmstraße,3,,13357,Berlin,52.5498973,13.3867398
169228,526115,tourism,hotel,Hotel Pension Fasanen Haus,Fasanenstraße,73,Charlottenburg,10719,Berlin,52.5021684,13.3275001
169232,526115,tourism,hotel,Hotel Augusta,Fasanenstraße,22,Charlottenburg,10719,Berlin,52.5023055,13.3272088
168898,544582,amenity,cafe,Coffeebar,Geschwister-Scholl-Straße,1,Mitte,10117,Berlin,52.5203576,13.3904824
168537,601612,amenity,restaurant,My Tibet House,Proskauer Straße,10,Friedrichshain,10247,Berlin,52.5171568,13.4614423
168902,647122,amenity,restaurant,Barist,Am Zwirngraben,13,Mitte,10178,Berlin,52.5226353,13.401906
524420,721912,highway,footway,Regensburger Straße,,,,10777,,52.4959364,13.3312296
168638,535968,amenity,restaurant,Marjellchen,Mommsenstraße,9,Charlottenburg,10629,Berlin,52.5031689,13.3178402
168660,622829,amenity,bar,Orange Time,Schönhauser Allee,111,Prenzlauer Berg,10439,Berlin,52.5511599,13.4136143
524141,721912,highway,footway,Landhausstraße,,,,10715,,52.4864843,13.3288735
524423,730093,highway,residential,Ebereschenallee,,,,12623,,52.4803321,13.6049458
169557,664896,amenity,restaurant,Kochbox,Dircksenstraße,95,Mitte,10178,Berlin,52.5183372,13.4153449
169455,521308,amenity,restaurant,Salt & Pepper,Wilhelmstraße,147,Wilhelmstadt,13595,Berlin,52.5245092,13.1934071
168552,620020,amenity,cafe,Bonne Vie Berlin,Propststraße,1,Mitte,10178,Berlin,52.517285,13.407669
168986,732004,amenity,cafe,ostPost,Richard-Sorge-Straße,25,Friedrichshain,10249,Berlin,52.5205841,13.4474068
524390,730623,highway,footway,Torfstraßensteg,,,,13353,,52.5389482,13.3525629
169005,679383,amenity,restaurant,Schildkröte,Kurfürstendamm,212,,10719,Berlin,52.5018416,13.3253324
169009,551903,amenity,restaurant,Hüftengold,Oderberger Straße,27,Prenzlauer Berg,10435,Berlin,52.540161,13.405964
168616,538367,amenity,cafe,Dujardin,Uferstraße,12,Gesundbrunnen,13357,Berlin,52.5508274,13.3735134
169189,726918,amenity,cafe,me Café,Auguststraße,68,Mitte,10117,Berlin,52.5268154,13.3951902
169130,524453,amenity,restaurant,Mutzenbacher,Libauer Straße,11,Friedrichshain,10245,Berlin,52.5085069,13.4526828
169222,530728,tourism,hotel,Hotel Indigo Berlin Alexanderplatz,Bernhard-Weiß-Straße,5,Mitte,10178,Berlin,52.5240218,13.4173768
169253,506747,amenity,pub,Little Pub,Driesener Straße,6,Prenzlauer Berg,10439,Berlin,52.5510184,13.4058213
524742,730085,highway,residential,Tollkirschenweg,,,,12524,,52.4189583,13.5513674
169002,692822,amenity,restaurant,Let's Go Sylt,Kurfürstendamm,212,Charlottenburg,10719,Berlin,52.5020713,13.3254262
169049,528506,tourism,hotel,Hotel-Pension Schenk,Klothildestraße,1,Niederschönhausen,13156,Berlin,52.5853409,13.4126047
169081,539057,amenity,bar,Suzie Mambo,Veteranenstraße,16,Mitte,10119,Berlin,52.5335272,13.4023074
169856,726989,amenity,bar,Neelou,Karl-Heinrich-Ulrichs-Straße,8,Schöneberg,10787,Berlin,52.5008658,13.3540945
524772,730979,highway,residential,Amanlisweg,,,,12685,,52.5360629,13.5504544
524895,720665,highway,residential,Schweriner Ring,,,,13059,,52.5771803,13.5114123
524810,733546,highway,footway,Mittelstraße,,,,12167,,52.4546878,13.3245026
524950,732441,highway,residential,Harlingeroder Weg,,,,10589,,52.5238857,13.3116427
170146,525109,tourism,hotel,relexa hotel Stuttgarter Hof Berlin,Anhalter Straße,8 9,Kreuzberg,10963,Berlin,52.5049304,13.3851932
524942,567047,highway,footway,Verlorener Weg,,,,13089,,52.5789131,13.435674
170048,527870,amenity,cafe,Einstein Kaffee,Julie-Wolfthorn-Straße,1,Mitte,10115,Berlin,52.5321364,13.3841353
170303,536788,amenity,restaurant,Gasthaus Krombach,Meinekestraße,4,Charlottenburg,10719,Berlin,52.5020658,13.328875
525065,729531,highway,residential,Rheinsberger Straße,,,,10115,,52.536645,13.395159
165469,519572,amenity,restaurant,Saporito,Straßmannstraße,21,Friedrichshain,10249,Berlin,52.5223523,13.4499114
170594,690609,amenity,pub,Hackendahl,Friedrichstraße,128,Mitte,10117,Berlin,52.5253797,13.3871001
169779,682616,amenity,restaurant,Chibee Chicken & Beer,Tegeler Straße,29a,Wedding,13353,Berlin,52.5428994,13.3561684
170246,539965,amenity,pub,Bierbaum,Lewishamstraße,7,Charlottenburg,10629,Berlin,52.5025469,13.3049601
170270,523470,amenity,bar,Roberta,Zionskirchstraße,7,Mitte,10119,Berlin,52.535623,13.401254
170282,501194,amenity,restaurant,Nikko,Hallerstraße,28,Charlottenburg,10587,Berlin,52.5223779,13.3244337
169948,516996,amenity,cafe,Kaffe,Immanuelkirchstraße,6,Prenzlauer Berg,10405,Berlin,52.532701,13.4232129
169991,530632,amenity,bar,Jatz,Gottschedstraße,2,Gesundbrunnen,13357,Berlin,52.5502352,13.3691639
170463,632178,amenity,restaurant,Modo Mio,Morsestraße,5,Charlottenburg,10587,Berlin,52.5215775,13.3224168
525237,732441,highway,footway,Hindemithplatz,,,,10629,,52.5032963,13.308034098529408
170155,616268,amenity,cafe,Melis Coffee,Greifswalder Straße,137,Prenzlauer Berg,10409,Berlin,52.5461931,13.4455087
170183,620358,amenity,restaurant,Belluno,Kollwitzstraße,66,Prenzlauer Berg,10435,Berlin,52.5361063,13.4181265
170970,523519,tourism,hotel,Hotel Vivaldi,Knesebeckstraße,29,Charlottenburg,10623,Berlin,52.5039397,13.3218142
170978,523330,amenity,cafe,The Barn,Schönhauser Allee,8,Prenzlauer Berg,10119,Berlin,52.5299353,13.4106932
170990,598563,amenity,restaurant,Trattoria Due Pini,Provinzstraße,92,Reinickendorf,13409,Berlin,52.5678939,13.3786926
525399,730979,highway,residential,Karl-Holtz-Straße,,,,12687,,52.5524033,13.5675376
171007,529377,amenity,restaurant,Spero,Schillerstraße,53,Charlottenburg,10627,Berlin,52.5099086,13.3009287
170101,665077,amenity,cafe,Tortenhebär,Zauritzweg,9,Charlottenburg,10585,Berlin,52.5129253,13.3124965
170105,555795,amenity,cafe,Stadtschloß Moabit Nachbarschaftshaus,Rostocker Straße,32b,Moabit,10553,Berlin,52.5316567,13.3259789
525813,729621,highway,footway,Seidenberger Straße,,,,13086,,52.5583058,13.434895
170133,571134,amenity,restaurant,Pizzeria Ali Baba,Bleibtreustraße,45,Charlottenburg,10623,Berlin,52.5039286,13.3199842
525842,720447,highway,residential,Vogelbeerweg,,,,13127,,52.6030235,13.414493
171032,620227,amenity,restaurant,Star Kitchen,Simon-Dach-Straße,37,Friedrichshain,10245,Berlin,52.5104391,13.4567056
525531,465999,highway,residential,Altdorfer Straße,,,,12205,,52.4291931,13.2980919
170386,522650,amenity,cafe,Café Largo,Malplaquetstraße,33,Wedding,13347,Berlin,52.5506121,13.3594236
527729,729642,highway,residential,Herzbergstraße,,,,10365,,52.5263046,13.5027228
171566,602185,amenity,restaurant,I Fidele,Abbestraße,15,Charlottenburg,10587,Berlin,52.5172004,13.3212849
171394,550799,amenity,restaurant,Mundvoll,Waldemarstraße,48,,10997,Berlin,52.503117,13.4207589
170945,598396,amenity,restaurant,Ishin,Mittelstraße,24,Mitte,10117,Berlin,52.5180238,13.3865429
170953,611829,amenity,pub,K6,Kleiststraße,6,Schöneberg,10787,Berlin,52.5005192,13.3503688
171298,612846,amenity,restaurant,Richard,Köpenicker Straße,174,Kreuzberg,10997,Berlin,52.5041682,13.435185
170878,516996,amenity,cafe,Godshot,Immanuelkirchstraße,32,,10405,Berlin,52.5330508,13.422994
172405,604925,amenity,pub,Zum Happen,Weitlingstraße,32,,10317,Berlin,52.5082194,13.4970003
525869,112412,highway,residential,Vereinssteg,,,,13158,,52.5767996,13.3759223
171474,673922,amenity,restaurant,Hako Ramen,Kastanienallee,16,Prenzlauer Berg,10435,Berlin,52.5384963,13.4093473
526084,730979,highway,residential,Pritzhagener Weg,,,,12685,,52.5426127,13.5721426
171337,699978,amenity,pub,Kleine Kneipe,Klausenerplatz,22,Charlottenburg,14059,Berlin,52.5186564,13.289907
171028,620227,amenity,cafe,Homemade,Simon-Dach-Straße,10,Friedrichshain,10245,Berlin,52.5107974,13.4564059
171820,552890,amenity,restaurant,TU Personalkantine (Mathekantine),Straße des 17. Juni,136,Charlottenburg,10623,Berlin,52.5139972,13.3257064
171730,708310,amenity,restaurant,AndaLucia,Savignyplatz,2,,10623,Berlin,52.5053522,13.3232698
171756,506119,amenity,restaurant,Marooush,Knesebeckstraße,48,Charlottenburg,10719,Berlin,52.5009724,13.3214132
171623,702681,amenity,cafe,westberlin,Friedrichstraße,25,,10969,Berlin,52.5058194,13.3904613
171789,537980,amenity,cafe,Aspawa Patisserie Cafe & Frühstückshaus,Turmstraße,39,,10551,Berlin,52.5268335,13.3363386
172285,712581,amenity,restaurant,Restaurant Glashaus,Lindenstraße,29,Kreuzberg,10969,Berlin,52.5051272,13.3972549
172222,674243,amenity,cafe,auf die Hand,Luisenstraße,45,Mitte,10117,Berlin,52.5230618,13.3797687
172233,566769,amenity,restaurant,beets&roots,Große Hamburger Straße,38,Mitte,10115,Berlin,52.52665,13.3985154
171995,680499,amenity,cafe,Handbestand - Altbuchhandel und Kaffeehaus,Brunnenstraße,42,Mitte,10115,Berlin,52.5366195,13.3974957
172006,611229,amenity,cafe,Jazzcafé,Grolmanstraße,53,Charlottenburg,10623,Berlin,52.5075667,13.3212913
172018,650340,amenity,restaurant,Trattoria La Bruschetta,Andreasstraße,66,Friedrichshain,10243,Berlin,52.5133859,13.4311379
172244,677244,amenity,restaurant,Bombay Spice,Wilhelmstraße,79,Mitte,10117,Berlin,52.5141429,13.3815125
526872,729628,highway,residential,Burghardweg,,,,12683,,52.5322008,13.5688963
526443,729648,highway,footway,Wilhelminenhofpassage,,,,12459,,52.4626357,13.5149889
172942,531644,tourism,museum,Berliner Medizinhistorisches Museum der Charité,Charitéplatz,1,Mitte,10117,Berlin,52.526136,13.3745186
172524,504942,amenity,cafe,Ampelmann,Kurfürstendamm,20,Charlottenburg,10719,Berlin,52.5039547,13.3306362
172611,523759,amenity,restaurant,La Caleta,Wielandstraße,26a,Charlottenburg,10707,Berlin,52.5002613,13.3151308
526585,528597,tourism,hostel,Don-Bosco-Zentrum Berlin,Otto-Rosenberg-Straße,1,Marzahn,12681,Berlin,52.5508995,13.546142365460476
526695,732405,highway,residential,Geißlerpfad,,,,13627,,52.5397839,13.2795241
172784,673388,amenity,pub,Richie's Cafe-Bar,Seestraße,106,Wedding,13353,Berlin,52.5486051,13.3476337
526723,732870,highway,footway,Viernheimer Weg,,,,14163,,52.4485056,13.2423085
173334,598396,amenity,cafe,Telefónica Basecamp,Mittelstraße,51 53,Mitte,10117,Berlin,52.5179128,13.3879603
173597,674498,amenity,cafe,Café Schwesterherz,Kopenhagener Straße,22,Prenzlauer Berg,10437,Berlin,52.5490235,13.4061879
526902,513659,tourism,museum,"Bezirksmuseum Marzahn-Hellersdorf, Haus 1",Alt-Marzahn,51,Marzahn,12685,Berlin,52.54314835,13.561017945984302
173419,532023,amenity,restaurant,Spree-Kantine,Kirchstraße,7,Moabit,10557,Berlin,52.5227966,13.3486581
173712,568938,amenity,nightclub,Privatclub,Skalitzer Straße,85 86,Kreuzberg,10997,Berlin,52.5000715,13.4348491
527085,729941,highway,residential,Stallupöner Allee,,,,14055,,52.504729,13.236468
527131,434827,highway,residential,Petersallee,,,,13351,,52.5559308,13.333197
174065,667103,amenity,cafe,Thea & coffee,Birkenstraße,19,Moabit,10559,Berlin,52.531218,13.346216
173523,551903,amenity,restaurant,Sushi Bar Ky,Oderberger Straße,40,Prenzlauer Berg,10435,Berlin,52.5395739,13.406498
527105,729612,highway,residential,Lehnestraße,,,,12621,,52.5164655,13.6070893
527109,177256,highway,residential,Hermelinweg,,,,12623,,52.5281322,13.6274667
527098,729612,highway,residential,Ohserring,,,,12619,,52.519892,13.6005431
173631,551903,amenity,cafe,Engelberg,Oderberger Straße,21,Prenzlauer Berg,10435,Berlin,52.539702,13.4072172
174076,687045,amenity,cafe,"""You are welcome""",Große Hamburger Straße,15 16,Mitte,10115,Berlin,52.5249129,13.3989764
527244,732450,highway,footway,Rotdornweg,,,,12623,,52.5256162,13.6475008
527226,722044,highway,residential,Orangensteig,,,,13591,,52.5447881,13.1416283
527333,611993,highway,footway,Am Krug,,,,13591,,52.5414584,13.1481057
527351,729910,highway,footway,Darser Straße,,,,14167,,52.4201964,13.2786152
527391,596535,highway,residential,Weg A,,,,13629,,52.5493847,13.2720293
527752,729910,highway,footway,Pfleidererstraße,,,,12205,,52.4375812,13.2889785
174002,684680,amenity,cafe,SBZ Krähenfuß,Dorotheenstraße,17,Mitte,10117,Berlin,52.5190904,13.3943048
173820,527922,amenity,cafe,Bean Fifteen Espresso Bar + Café,Lehmbruckstraße,15,,10245,Berlin,52.5025539,13.4528697
174198,555354,tourism,museum,Anne Frank Zentrum,Rosenthaler Straße,39,Mitte,10178,Berlin,52.5244928,13.4019195
174604,521484,tourism,hostel,Midel Hostel,Lückstraße,1 2,,10317,Berlin,52.5023125,13.4870742
527633,729192,highway,footway,Im Rodeland,,,,13403,,52.5753232,13.3214556
174639,523912,amenity,restaurant,Basil,Winsstraße,65,Prenzlauer Berg,10405,Berlin,52.5324955,13.4238308
174813,679968,amenity,restaurant,Pizzeria Da Luma,Birkenstraße,55,Moabit,10559,Berlin,52.531259,13.3444804
174902,528075,amenity,cafe,Green Tea Café Mamecha,Mulackstraße,33,Mitte,10119,Berlin,52.5272253,13.4063034
175459,579904,amenity,pub,Klo,Leibnizstraße,57,Charlottenburg,10629,Berlin,52.5022004,13.3130349
528138,489528,highway,residential,Cotheniusstraße,,,,10407,,52.5282242,13.4476274
528134,677403,highway,residential,Johannistisch,,,,14532,,52.4151262,13.2139303
175354,622723,amenity,restaurant,Juki,Lychener Straße,13,Prenzlauer Berg,10437,Berlin,52.5417849,13.4151593
174541,547894,amenity,restaurant,ULTramen,Schulstraße,29,Wedding,13347,Berlin,52.5499784,13.365265
528083,720429,highway,living_street,Feldberger Ring,,,,12619,,52.5295586,13.5900551
174970,704105,tourism,hotel,Best Western Hotel City Ost,Frankfurter Allee,57 59,Friedrichshain,10247,Berlin,52.5147831,13.4662697
175336,551903,amenity,cafe,Ostfee,Oderberger Straße,39,Prenzlauer Berg,10435,Berlin,52.5396649,13.406293
175625,546273,amenity,cafe,KiezeKlein,Mariannenstraße,7,Kreuzberg,10997,Berlin,52.5007861,13.423276
175949,576608,amenity,restaurant,Asia Wok,Niederbarnimstraße,7,Friedrichshain,10247,Berlin,52.5140328,13.4587814
528480,705017,highway,footway,Place Molière,,,,13469,,52.5996761,13.3179949
175984,600755,amenity,cafe,Carisma Bakery,Joachimsthaler Straße,19,Charlottenburg,10719,Berlin,52.5012925,13.3307086
528648,730093,highway,residential,Ravensteinstraße,,,,12623,,52.4736925,13.6085204
528586,567047,highway,footway,Poststraße,,,,13089,,52.5766355,13.431213
528583,567047,highway,footway,Rosenstraße,,,,13089,,52.5763159,13.4314936
175722,548193,amenity,cafe,Starbucks,Potsdamer Straße,4,Tiergarten,10785,Berlin,52.5097308,13.3732767
528638,567047,highway,footway,Ottostraße,,,,13089,,52.5785799,13.4351214
528899,729628,highway,unclassified,Lauinger Straße,,,,12683,,52.5056907,13.5662471
175553,565916,amenity,cafe,Cafe im Schilf,Hauffstraße,21,Rummelsburg,10317,Berlin,52.504084,13.4822631
528812,728050,highway,primary,Sellerstraße,,,,13347,,52.5400083,13.3704952
528827,730623,highway,footway,Hansa-Ufer,,,,10555,,52.5178977,13.335282
176235,547267,amenity,nightclub,Trust,Neue Promenade,10,Mitte,10178,Berlin,52.5224064,13.4007894
176551,587008,tourism,hotel,Hotel Alte Galerie,Leibnizstraße,48,Charlottenburg,10629,Berlin,52.5023606,13.3135217
529182,730093,highway,footway,Hamsterstraße,,,,12621,,52.5087006,13.5994435
176259,628853,amenity,cafe,Lindner & Feinbäckerei,Zeltinger Platz,13,Frohnau,13465,Berlin,52.6343912,13.2899811
529119,720429,highway,residential,Neuruppiner Straße,,,,12629,,52.5416041,13.5920738
529316,720429,highway,residential,Ludwigsfelder Straße,,,,12629,,52.5472882,13.5897729
529300,732563,highway,living_street,Marie-Elisabeth-von-Humboldt-Straße,,,,13057,,52.5734592,13.5565494
176668,520482,amenity,restaurant,Kori & Fay,Rudi-Dutschke-Straße,28,Kreuzberg,10969,Berlin,52.5069034,13.3910997
177104,694906,amenity,pub,Home Bar,Neue Bahnhofstraße,23,Friedrichshain,10245,Berlin,52.5070704,13.4708823
177390,587008,tourism,hotel,Art Nouveau,Leibnizstraße,59,Charlottenburg,10629,Berlin,52.50288,13.313163
529430,730979,highway,unclassified,Otto-Rosenberg-Straße,,,,12681,,52.552486,13.5441671
177479,527281,amenity,restaurant,World of Pizza,Seydelstraße,18,Mitte,10117,Berlin,52.5085311,13.4053466
177225,663511,tourism,museum,Mauermuseum,Friedrichstraße,43 45,Kreuzberg,10969,Berlin,52.5071871,13.390676
177487,674487,amenity,cafe,Princess Cheesecake,Tucholskystraße,37,Mitte,10117,Berlin,52.5266968,13.3931906
177629,502226,amenity,restaurant,Tapas y más,Neue Grünstraße,17,Mitte,10179,Berlin,52.5101993,13.4060565
529583,729863,highway,footway,Schützallee,,,,14195,,52.4422193,13.2751487
529724,606122,highway,residential,Lessingstraße,,,,12526,,52.3985583,13.5885102
529719,730755,highway,residential,Dudweilerstraße,,,,12683,,52.5294235,13.5735524
177458,679161,amenity,nightclub,Orchidea,Reinickendorfer Straße,74,Wedding,13347,Berlin,52.551145,13.3672515
177325,526036,amenity,restaurant,WrapMe,St.-Wolfgang-Straße,2,Mitte,10178,Berlin,52.5196666,13.4021776
176616,620647,amenity,cafe,Panke Café,Gerichtstraße,23,Gesundbrunnen,13347,Berlin,52.5449816,13.3742252
529618,479412,highway,footway,Schulweg,,,,10243,,52.519576,13.4349922
529681,720429,highway,residential,Albert-Kuntz-Straße,,,,12627,,52.5373516,13.6178029
529711,729628,highway,residential,Diethelmweg,,,,12683,,52.5320559,13.5705804
529721,720429,highway,footway,Branitzer Karree,,,,12627,,52.5349697,13.6204677
177385,534780,amenity,cafe,Amitola,Krossener Straße,35,Friedrichshain,10245,Berlin,52.509468,13.4643063
530209,483211,highway,footway,Schulstraße,,,,14109,,52.4149304,13.1466244
177693,526237,amenity,cafe,Mühlencafé,Artemisstraße,4,Waidmannslust,13469,Berlin,52.6070436,13.31843
529910,733654,highway,residential,Hohe Brücke,,,,12589,,52.4249769,13.7173301
177721,545664,amenity,restaurant,Zum Stammtisch,Bredowstraße,15,Moabit,10551,Berlin,52.53017,13.3401888
530115,477745,highway,residential,Wiesenstraße,,,,15537,,52.4174604,13.7368343
530231,731976,highway,secondary_link,Nonnendammallee,,,,13599,,52.5381609,13.2471372
178034,611653,tourism,hotel,Calma Berlin Mitte,Linienstraße,139 140,Mitte,10115,Berlin,52.5263877,13.3901295
178460,525191,amenity,restaurant,P-Fresh,Breite Straße,7,Pankow,13187,Berlin,52.5713002,13.410011
530007,732540,highway,residential,Masurenweg,,,,13587,,52.5699391,13.2165859
178686,725628,tourism,museum,Forum Willy Brandt Berlin,Behrenstraße,15,Mitte,10117,Berlin,52.5153117,13.3863294
530293,732870,highway,footway,Bansiner Weg,,,,14167,,52.4183657,13.2740605
178414,545237,amenity,cafe,Emma Pea,Revaler Straße,99,,10245,Berlin,52.5074321,13.4547101
178052,622321,amenity,restaurant,Zum Nußbaum,Am Nußbaum,3,Mitte,10178,Berlin,52.5171542,13.4071
530364,721967,highway,tertiary,Fehlingstraße,,,,12305,,52.3985264,13.4068115
179329,699201,amenity,nightclub,The Door,Joachimsthaler Straße,25,,10719,Berlin,52.5008789,13.3311044
